city,place_id,name,user_rating_total
Hạ Long,ChIJXaL5e933SjERjeglC0Znroo,Man's Farm,121
Hạ Long,ChIJ2ZaOBINgNDERN-P36aHeTNg,Khu Du lịch sinh thái Long Việt,456
Hạ Long,ChIJ8QyghInCNDER5RRaSnD8mkY,Tam Dao National Park,946
Hạ Long,ChIJh3K0K1RhNDEREXbFmPaEF_w,Ba Vi National Park,2433
Hạ Long,ChIJ_____0pESjERjwipLDA-kV4,Cat Ba National Park,4487
Hạ Long,ChIJLVpZRzyoNTERw1sOIVu6BSk,Khu du lịch sinh thái Cánh Buồm Xanh,444
Hạ Long,ChIJPw_uKBGDNjER3OgqWn98mCs,Cuc Phuong National Park,4465
Hạ Long,ChIJlSU-B65FCjERNZMabrV_8u0,Tram Chim National Park,3368
Hạ Long,ChIJj7AX0sRZSjERKs5RD1qDLwE,Greenbay Garden Hạ Long,242
Hạ Long,ChIJybEnfkcdNzERkyNwtJ2Pg-g,Vườn Quốc Gia Bến En,133
Hạ Long,ChIJ7xTdBdACNTERJuHqUlysKWM,Khu du lịch sinh thái Bản Rõm,1456
Hạ Long,ChIJq6qq6mXqSjERf1TjHowS2ek,Khu DL Sinh thái Khe Rỗ,128
Hạ Long,ChIJ1Qr0lk66ODERsFgeYSxKO10,Phong Nha - Ke Bang National Park,846
Hạ Long,ChIJT4s2O3B7NjERRr1E8IzgEcs,Khu du lịch sinh thái Thung Nham - Ninh Bình,1144
Hạ Long,ChIJOdunEuTfNTER-fX81A5uQvk,Khu du lịch sinh thái Núi Ngăm,494
Hạ Long,ChIJsXkBdTMFyzYRHwWEAewB4yo,Ba Bể National Park,2082
Hạ Long,ChIJ7Rf-l0b_SjER-K796b1_TO4,YOKO ONSEN QUANG HANH,4376
Hạ Long,ChIJsesZ7M5ZSjERx-OFzjT4Fy0,Oakwood Ha Long,1279
Hạ Long,ChIJl_10_r1ZSjER-V25BcEtV9c,Wyndham Garden Legend Halong,205
Hạ Long,ChIJSyNX2ENXSjER8Tm4zUUHEvY,FLC Ha Long Bay,1097
Hạ Long,ChIJk4kRglFZSjER3z7gDxQh7J4,Shima Yakiniku - Quán thịt nướng Nhật Bản,271
Hạ Long,ChIJx2NIIO5YSjERSI4Pu3GqqaI,Muong Thanh Luxury Ha Long Centre Hotel,1820
Hạ Long,ChIJ_6aq-kdZSjER9hB21I1trPU,Mường Thanh Luxury Hạ Long Centre II (Former Mường Thanh Luxury Hạ Long Residence),1202
Hạ Long,ChIJEwK7mwRtSjER-c5D24XeBIU,Khu du lịch quốc tế Đồi Rồng,515
Hạ Long,ChIJd1-UfSxZSjERV3IcK8ECRWE,HA LONG DREAM HOTEL,688
Hạ Long,ChIJIXOT8QBjNTERgZPee5mmM7k,Ecological Tourist Area Suoi Mo,269
Hạ Long,ChIJy44iOsRYSjERwbWFCXMNgS8,Muong Thanh Hotel,4599
Hạ Long,ChIJC_wfE_JYSjERB7CbY-TuUvU,Royal Villas Halong -Casino,981
Đà Lạt,ChIJzXuSUrZtcTERMCq6MmWKNTg,Khu du lịch Fresh Garden Dalat,3330
Đà Lạt,ChIJQTO5pKEUcTERZcAVKbeOzvg,Khu du lịch Thác Datanla,23938
Đà Lạt,ChIJKQb-oyQTcTERiVn-etOO62Y,Lâm Viên Square,13591
Đà Lạt,ChIJtwY5-l5scTERRu6ig1d_VSY,Hoa Son Dien Trang Ecotourism Destination,3760
Đà Lạt,ChIJa_Qc87wScTER41LYPsXeeyM,Mong Mo Hill Tourist Area,3069
Đà Lạt,ChIJZ0qug8wTcTER0m4S0SZkp2I,Dalat City Flower Garden,3557
Đà Lạt,ChIJv2dGwzhrcTERWbixSfB_mD0,Sculpture Tunnel,15849
Đà Lạt,ChIJc6HmQ70ScTER9nFcY5EPR7k,Valley Of Love,18518
Đà Lạt,ChIJ81XqLIttcTERxaKfjsUtgdc,Van Thanh Flower Village,1544
Đà Lạt,ChIJD6_GOjUTcTERT0qgP1esodo,Bao Dai Palace 3,8785
Đà Lạt,ChIJKbqQUD4TcTERUAXkyRkE5Ss,Khu du lịch Lá Phong,3195
Đà Lạt,ChIJy0IMmMttcTERFDhXzzS1jB4,KDL Sinh Thái Cao Nguyên Hoa Đà Lạt,3297
Đà Lạt,ChIJ6SkCmRsTcTERbHtqG1PO0Rc,Cung Nam Phương Hoàng Hậu,320
Đà Lạt,ChIJ50x58zMScTERbfECwVkKQqI,Cánh đồng Hoa Cẩm Tú Cầu,1892
Đà Lạt,ChIJ1aNbAC0ScTER4LPDF4K-nW8,Hydrangea Field,4307
Đà Lạt,ChIJG6o31tpscTERyc4PhsdhlzM,Cam Ly Waterfall,2839
Đà Lạt,ChIJUc6ZntsWcTERq5vIKRyghEs,Cau Dat Tea Village,617
Đà Lạt,ChIJu5bHoextcTERCJuQNmc0J38,Dalat Mushroom Village,2349
Đà Lạt,ChIJiz-UGCMTcTERTIi6Ssjhh3g,Yersin Park,976
Đà Lạt,ChIJcY13zRsXcTERvsoYR-hu9Vs,"Vườn Hồng Ông Thắng - Hồng Treo Gió, Đặc Sản Đà Lạt",907
Đà Lạt,ChIJzUCtyrMTcTERcRu99xzTo-g,DỐC NHÀ LÀNG,187
Đà Lạt,ChIJu0nNBrIXcTERCYYHSj3FVIw,Thiên Đường Săn Mây Cầu Đất,1038
Đà Lạt,ChIJxUPozbAScTERgXK6RNYL8Pw,Thien Phuc Duc Hill,1484
Đà Lạt,ChIJD6GVlxsTcTERzdbQxVDnPmQ,Lam Dong Museum,266
Đà Lạt,ChIJ5T-k5YBtcTERonwbdDhPzUg,Mongo Land - Đà Lạt,9275
Đà Lạt,ChIJVVVVVaV0cTERz91NGuxuAQQ,Khu Du Lịch Lang Biang,8276
Đà Lạt,ChIJEVcdXbATcTERrZHMhl3cKbM,The Florest - Hoa Trong Rừng,2518
Đà Lạt,ChIJ94S-Y9UScTER509fieB9s5I,Domaine de Marie,6885
Đà Lạt,ChIJ0R9OPSUVcTERw8gKEosLsOs,Prenn waterfall,203
Đà Lạt,ChIJ47KDEW0TcTERcvRBnE_-004,Vườn hồng Lễ Vân,202
Đà Lạt,ChIJcxa4nztzcTERzA8cnTtqlYQ,Quần thể du lịch Pini Đà Lạt,339
Đà Lạt,ChIJI1tRYTETcTER38c0VtjGuYs,Dốc Nhà Bò,1354
Đà Lạt,ChIJ9ZA0MS4TcTERNXQYbqYACX8,Flower Park,2158
Đà Lạt,ChIJj5Pw4RATcTERG2zu1EqM_NE,Dapa Hill Dalat,1281
Đà Lạt,ChIJAVdAv0oXcTERL6v91zKsVkA,Cau Dat,901
Đà Lạt,ChIJ0_q8BhJtcTERbdJWwhlkJPU,Puppy Farm,17519
Đà Lạt,ChIJVVxKkOhzcTERZOiXJ0wpRuI,Devil Mountain Tourist Area,398
Đà Lạt,ChIJhYAjXLcScTER5RtK_aMIWqQ,Vườn Dâu Nhật (CÔ THẢO),1826
Đà Lạt,ChIJxToUMi8NcTERsNE9zBNc3Pg,Thung lũng hoa cẩm tú cầu,492
Đà Lạt,ChIJtVa9RL0NcTER-lecqDgBSmA,Thang Thinh Strawberry Flower Garden,306
Đà Lạt,ChIJk6Z3ck5rcTERdS1bssDNCAc,Lavenderdalat Gardens,420
Đà Lạt,ChIJixBW3dVtcTER6wwCoeHTCVs,Làng Cổ Tích,800
Đà Lạt,ChIJFTVxE6MXcTERDVztvE549F4,Săn mây Cầu Gỗ - Sông Mây,228
Đà Lạt,ChIJb-Jz0jQScTER5of6VwFBs7I,Cao Dai Temple of Da Lat,180
Đà Lạt,ChIJUTzvj4dycTERe8NwH0nBkP8,Golden Valley,4621
Đà Lạt,ChIJN9uEubMTcTERcFHA6dsZDVA,Lumiere Da Lat - Light Garden,2073
Đà Lạt,ChIJpTjuGjMTcTERhjx317psdj8,Crazy House - Hang Nga Villa,15512
Đà Lạt,ChIJO2W6kDETcTERSsw0agDhJzg,St. Nicholas Cathedral of Da Lat,7496
Đà Lạt,ChIJ1V-uXHVzcTERGZh644Us-24,Mộng Đào Nguyên,220
Đà Lạt,ChIJWWf2XVENcTERg9gce5LAQfM,Vườn dâu Mỹ,495
Đà Lạt,ChIJkSLGrK9tcTER1BV0QmEecHc,Lạc Tiên Giới Đà Lạt,498
Đà Lạt,ChIJ8QdeytcScTERwQAUlLCr1CM,Linh Sơn Pagoda,1786
Đà Lạt,ChIJneCVGe5HcTERs3KKPMik6WM,Samten Hills Dalat,3589
Đà Lạt,ChIJPX9PMMYXcTERh0HQHzk4BVM,Săn mây cầu gỗ,313
Đà Lạt,ChIJXdpSNrwScTERLNcFMhMyDKI,XQ Đà Lạt Sử Quán - XQ Việt Nam - XQ Dalat Historical Village - XQ Vietnam,2292
Đà Lạt,ChIJFwZPsXgXcTERf4cv76aQmKo,"Nông Trại Hoa Tinh Dầu Đà Lạt, Nến Thơm - Khu Du Lịch Check In Săn Mây Jala Rose",1012
Đà Lạt,ChIJbaVvlQ0TcTERASwN3wct_W0,Linh Phong Pagoda,183
Đà Lạt,ChIJzcZrtf4ScTERyLgC60qQ8w4,Đà Lạt Youth Prison Museum,349
Đà Lạt,ChIJm_6uwNRscTEReuu69z-zenM,National Archives Center IV,119
Đà Lạt,ChIJp5ez7ygTcTERPlx842OxG44,Governor's Palace,162
Đà Lạt,ChIJq0AhxvEXcTER-_j5nIaMviI,Bảo Tàng Trà Long Đỉnh,632
Đà Lạt,ChIJg63CWVQScTER-2-TYuyq4PY,Da Lat Railway Station,4073
Đà Lạt,ChIJWfFwWVoTcTERd57i6XoBRCE,Chùa Tàu,487
Đà Lạt,ChIJ24TIxRsTcTERG9_-OgIyiSA,Linh Phước Temple,10532
Đà Lạt,ChIJG9DKNdMScTERGkc-JtcwVq8,Linh Quang Temple,132
Đà Lạt,ChIJ4UajAyETcTERBBajXdeCt5U,Avalokitesvara Temple,212
Đà Lạt,ChIJH_7rytsScTER5rbDMu7mYGQ,Thiền viện Vạn Hạnh,3200
Đà Lạt,ChIJZSy_8ioVcTERi48P3zO8x5E,Thiền Viện Trúc Lâm( sảnh chính),183
Đà Lạt,ChIJkXq2pDgVcTERV-WGDk9NtRQ,Thiền Viện Trúc lâm Đà Lạt,3533
Đà Lạt,ChIJ957z5P9BcTERJEaADqvwbC8,Linh An Pagoda,4033
Đà Lạt,ChIJv5R6ruMScTER_tu7X7meHrY,Chùa Trúc Lâm,150
Đà Lạt,ChIJHX-c8CYTcTERut91wm1Dq7E,Chùa Tâm Ấn,123
Đà Lạt,ChIJCfQwfoMXcTERP1tl9Ty3qtg,Giác Nguyên Pagoda,286
Đà Lạt,ChIJMX6_sBZscTERv4FuYTPkeC4,Chùa Vạn Đức,284
Đà Lạt,ChIJ2wkAgcnzczERmVOHzv4Yx1g,Chùa Di Đà,511
Đà Lạt,ChIJwa7QIMlscTERVQvVr3J0cbg,Nhà thờ Giáo xứ Du Sinh,212
Đà Lạt,ChIJ09okz80IdDERyvhuAmPc5AE,Chùa Linh Quy Pháp Ấn,3684
Đà Lạt,ChIJgxnsqikTcTERq6Lg2K4b_5Y,Hội thánh Tin lành Việt Nam Chi hội Đà Lạt,259
Đà Lạt,ChIJodSuekltcTERiZI9fbKvq_c,Tùng Lâm Catholic Church,185
Đà Lạt,ChIJl80S4dNscTERUK0Mo1rk_pM,Cam Ly Parish Church,198
Đà Lạt,ChIJbSIgJwtAcTERIGCuWGtv9lg,Chùa Quan Thế Âm,354
Đà Lạt,ChIJsaqVFGoRcTERMCW6J5jX5KQ,Đường Hầm Hỏa Xa Đà Lạt,731
Đà Lạt,ChIJP_zqJ8DzczERC2Fiwz1qKvQ,Tu viện Bát Nhã,984
Đà Lạt,ChIJPeeXmolFcTERTWUK-FcFg7Q,Phương Liên Tịnh Xứ Chùa Đại Ninh.,351
Đà Lạt,ChIJ1w5tqxj3czER0hqAjbCYLQ4,Chùa Trà,551
Đà Lạt,ChIJE8cuCEcTcTERB0WLwyEghrw,Dalat Cable Car Tourist Area,4624
Đà Lạt,ChIJd6nbI94ScTERa0HqwMuO8Hc,Hoa Dalat Travel - Tours Dalat 1 Day,103
Đà Lạt,ChIJP8nxdy0PdDER__FAvG6c_6c,Phap An Son,247
Đà Lạt,ChIJvQC-fQ1tcTERni2XZ9WLx3g,Thung lũng hoa Tà Nung,196
Đà Lạt,ChIJXWSJRZcScTERtZHd6q_hgIo,Khu Du Lịch Sinh Thái Hiệp Lực,114
Đà Lạt,ChIJKQgUQY8VcTEReZ1UtHSLN1A,KDL Rừng Thông Núi Voi - Elephant Mountain Pine Forest,1095
Đà Lạt,ChIJlaMiPQNtcTERSd0a2EDzDXU,B-Farm Dalat Strawberry Garden,223
Đà Lạt,ChIJIxEWAToTcTEReSUO4y4gldU,Vườn hồng trái Thái Long,137
Đà Lạt,ChIJaRnO3UltcTERXXj-jldt8Co,Khu Du Lịch Thuý Thuận Đà Lạt,1107
Đà Lạt,ChIJEbceFtFtcTEREenDLhkzw_w,Rừng Giao Hưởng,184
Đà Lạt,ChIJp2BAivwTcTERIroVu6Eei0o,Vườn dâu đà lạt hùng hương,191
Đà Lạt,ChIJfxizD44JcTER5yKhSlwQ5rY,Bidoup Nui Ba National Park,627
Đà Lạt,ChIJ90NvG51rcTERf0hpAjh8qsw,Điểm Du Lịch Chuồn Chuồn,823
Đà Lạt,ChIJ5QlCZ6MTcTERODxqPibUdc0,Khu Vườn Mùa Hè,797
Đà Lạt,ChIJedAbDm4TcTERerEI0yDSDDU,Vườn dâu tây đà lạt- Khả Hân,433
Đà Lạt,ChIJj91bc3oXcTERS3K_d5jfPvc,Vườn hồng Lê Phúc,199
Đà Lạt,ChIJ43uQEf0TcTERUUvBMBpbHq8,Vườn Hoa Cẩm Tú Cầu Mới,389
Đà Lạt,ChIJ-1VwJGcJcTERMt8I8fpRZyA,Đà Lạt Tiên Cảnh - Du lịch sinh thái Đà Lạt,107
Đà Lạt,ChIJOx9FKZgScTERwkYUfayjAh4,Dalat Flower Forest Biotechnology Corporation,364
Đà Lạt,ChIJMehhMxTeczERaKXPTDtfvww,Tà Đùng National Park,387
Đà Lạt,ChIJKSojkiJrcTER7Vt5Fr0KnaY,Nhà Hàng Rừng Lá Phong - Hồ Tuyền Lâm,236
Đà Lạt,ChIJfTzy2FFrcTERgAWgJRroyQM,Lavender Dalat Tourist Area,1058
Đà Lạt,ChIJf7hmQrptcTER9vFySt9LMXc,Điểm tham quan du lịch Nhà máy Trà Atisô & Rượu Vang Vĩnh Tiến,262
Đà Lạt,ChIJ41ZV_1xtcTERQcr9I25lILo,Hong Dalat Valley,549
Đà Lạt,ChIJGzzd1EgTcTERHOkETncdvsU,Kẻng Đà Lạt,914
Đà Lạt,ChIJbY0mimFycTERDxo74KxQkVs,Cây Thông Cô Đơn,701
Đà Lạt,ChIJPWhb3k5ycTERkHYm-NE8qoA,Cu Lan Village,15603
Đà Lạt,ChIJU0P0CmkBcTER8yk9DRVAhBg,Phuoc Binh National Park,185
Đà Lạt,ChIJrYwq6a4UcTERyc7HOyuPJhk,Dalat Edensee Lake Resort & Spa,1823
Đà Lạt,ChIJCY5ykswTcTERZYZm0ojJDgs,KDL Thác Prenn,642
Đà Lạt,ChIJT50fdX5zcTERsTQVZMAWz3Q,Dalat Camp,377
